,storyID,url,title,country,dialect,speaker,utterance
301,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"“No veaís tanto eso porque os vais a deprimir. Tenéis que… que estar con mucho ánimo vosotros, porque si vosotros no tenéis ánimo y no nos recuperáis todo nuestro trabajo, no va a servir para nada”. Y así trataban de darnos ánimo, nos contaban… nos hacían bromas. En fin, son… es un trabajo sacrificado y noble el que… el que hicieron todos los sanitarios ahí."
303,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Cuando le dieron de alta, todavía tenía algunos síntomas y algunas secuelas. En una situación normal, lo hubieran dejado en el hospital hasta que terminara de recuperarse. Pero dada la emergencia que se vivía en Madrid en esos días, necesitaban la cama para otro paciente. "
311,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"A veces abrimos una puerta para poder estar… tener la sensación de estar juntos, pero con mascarillas y manteniendo un par de metros de distancia."
342,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Hace casi un mes que no abrazo a mi hijo pequeño, bueno, eso es muy difícil, la verdad. Incluso con… con Coco que estamos juntos en este lado de la casa, tenemos miedo de tener un contacto directo, de abrazarnos o de besarnos, porque porque leemos y vemos cosas de recaídas. Y esto es muy, muy difícil. Preferimos mantener todavía esa… esa distancia. "
344,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Esta historia fue escrita por Camila Segura y por mí, con producción de Luis Fernando Vargas y Victoria Estrada. La música y el diseño de sonido son de Andrés Azpiri y Rémy Lozano. Andrea López-Cruzado hizo el "
346,good-0,https://radioambulante.org/transcripcion/juntos-a-la-distancia-transcripcion,['juntos-a-la-distancia-transcripcion'],España,Spain,[Jaime]: ,"Radio Ambulante es un podcast de Radio Ambulante Estudios, y se produce y se mezcla en el programa Hindenburg PRO. Este episodio es el último de la temporada, pero quiero recordarles que tenemos otro podcast: un podcast de noticias que sale cada viernes. Se llama El hilo. Búscalo en elhilo.audio."
356,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario Cuautencos]:," Yo pensé que eran cuetes de los pueblos aledaños, ¿no?"
358,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]:, Cómo que se movía la… la tierra. Hacía: ¡zaz! 
360,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]:,"San Lorenzo es una comunidad pequeña a las afueras de la ciudad de Puebla. Tomas la carretera que te lleva hacia la salida al noroeste de la ciudad, pasas algunas zonas industriales y en pocos minutos te encuentras en un lugar más rural: planicies verdes, con mucho sol, atravesadas por más carreteras que conectan los varios pueblos de la región. "
362,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]: ,"La mayoría cultivamos, este, lo que es maíz y calabaza, nada más. Y haba. "
364,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]: ,"A veces se hacían dos o tres horas porque echaban… y luego como cada cinco minutos echaban uno y otro, y otro, y otro. "
366,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]: ,"Las nubes estaban bien negras, negras, así ya pa’ llover y empezaban a tronar: ¡zas! ¡zas! Y cuando veíamos, las nubes se empezaban a abrir. Y cuando vimos ya… ya no llovió. Ya se fue… se fueron las nubes. "
368,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]: ,"Estela Ramírez vive en San Francisco Ocotlán, un pueblo muy cerca de San Lorenzo, y ella también empezó a notar más o menos al mismo tiempo la conexión entre las explosiones y la lluvia."
369,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Estela Ramírez]:," Porque ya las aguas, este, ya anunciaban. Y incluso hasta metíamos la ropa, juntábamos, este, nuestros pollitos y todo ya, porque va a llover. "
371,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Estela]:," Tenemos unos doce árboles y amanecen ya tiraditos ahí los pajaritos muertos: seis, ocho. Una vez contamos hasta 16. "
373,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Estela]:,Nuestra editora Victoria Estrada nos cuenta.
374,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Victoria Estrada]: ,"La zona donde están San Lorenzo y Ocotlán, al noroeste de Puebla, es muy conocida además por otra cosa: ahí está una de las plantas de ensamblaje más grandes de la Volkswagen fuera de Europa. Es un terreno de 300 hectáreas y queda muy cerca de donde viven personas como Nazario. "
375,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]: ,Usted puede ver que yo estoy cerca de aquí de Volkswagen. Estoy atrasito de Volkswagen.
376,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Victoria]: ,La planta se construyó hace más de 50 años. 
377,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]:," Anteriormente, cuando yo, este, llegué a esta zona solamente estaba Volkswagen y yo. No había nada. Casas arriba solamente habían tres."
378,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Victoria]: ,Ahora ya se ve un parque industrial y un periférico que conecta con la ciudad. Ha pasado lo que en muchos lados: las ciudades crecen y empiezan a anexar las zonas que antes eran rurales. 
379,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]:,Pronto se empezaron a correr rumores que explicaban de dónde venían esas explosiones. Él es Gerardo Pérez. Es ingeniero civil y vive en Ocotlán.
380,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Gerardo Pérez]:," Me dijeron: “Oye, Gerardo, la Volkswagen echa cuetes para que no llueva”. Así, me lo comentaron."
381,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Victoria]: ,"La información de que las explosiones parecían venir de la Volkswagen empezó a correr de voz en voz y por grupos de chats. Y con esos rumores llegó algo más: que no eran cohetes ni bombas lo que estaban tirando, sino algo llamado “cañones antigranizo”."
382,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Gerardo]: ,"Entonces yo no sabía nada de los cañones antigranizo. O sea, no sabía nada del tema. Entonces, nos dimos a la tarea de investigar."
383,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]: ,"Gracias a Dios, pues, tenemos el internet y pues las personas a veces nos… nos… nos tenemos que meter a eso para, pues, documentarnos, ¿no?"
384,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Victoria]: ,"No era mucha la información que había, pero básicamente se enteraron que esos cañones ya habían causado conflictos en otras partes donde se usaban, pues se decía que detenían el granizo y la lluvia. Los vecinos de la Volkswagen no sabían por qué la empresa quería que no granizara, ni menos por qué querían detener la lluvia, que era lo que parecía que estaba pasando."
385,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]: ,"Y aunque se llaman “cañones”, no son lo que uno se imaginaría: esos cañones negros de guerra que podrían aparecer en una película o serie ambientada en el siglo XVIII. Lo que ellos alcanzaban a ver a lo lejos eran unas estructuras más parecidas a una corneta metálica de unos seis metros de alto que apuntaba hacia el cielo. "
386,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Victoria]: ,"La falta de lluvia se fue prolongando por varias semanas y eso estaba afectando sus cultivos, pero nadie de la empresa se había pronunciado. Así que entre varios vecinos se reunieron y decidieron hablar con las autoridades municipales para discutir el uso de los cañones. Formaron una comisión, reunieron la información que habían sacado de internet y se la entregaron al presidente auxiliar del municipio y a los representantes de la Comisión Nacional del Agua. Pero les daban largas, los ignoraban y las respuestas no llegaban."
387,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]: ,"Entonces, este, pues nosotros nos… nos indignamos. Lo… por, le digo, por lo que nos estaba haciendo Volkswagen y tuvimos que, pues, tomar cartas en el asunto porque las autoridades se hacen de la vista gorda y no quieren hacer nada por… porque se nos haga justicia."
388,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Victoria]: ,Así que los vecinos decidieron hacer algo para que tanto la empresa como las autoridades les prestaran atención. 
390,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Periodista]: ,"Pobladores de los alrededores del parque industrial FINSA cerraron el camino a San Lorenzo Almecatla. Están en contra de los cañones antigranizo que compró y que está utilizando la empresa Volkswagen. Argumenta que su uso ha provocado que ya no llueva en la zona, situación que está dañando los cultivos."
391,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Victoria]: ,El 1 de junio de 2018 un grupo de unos 200 vecinos bloqueó la carretera y uno de los accesos a la planta de Volkswagen. Formaron una barrera para impedir el paso de los vehículos y llevaban carteles que decían “Por el agua” y “No cañones antigranizo”.
392,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Periodista]: , Los vecinos declararon lo que buscaban ante los medios.
394,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Mujer]: ,"Nuestras peticiones son que quiten los cañones antigranizo definitivamente y que si los vuelven a utilizar vamos a volver a cerrar, que hagan el pa… el pago económico por pérdida de cosechas en general."
395,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Victoria]: ,"Ese día el bloqueo de la carretera y del acceso a la planta de Volkswagen duró cinco horas. Un representante de la empresa salió a dar una declaración donde admitía que sí estaban usando esos “cañones antigranizo”, pero pidió que se creara una mesa de diálogo entre los vecinos, las autoridades y Volkswagen para explicar cómo funcionaban."
396,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Mujer]: ,Este es Nazario otra vez.
397,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]: ,"Sí, ellos nos decían que… que los anti… los cañones antigranizo no le hacían daño al campesino, que era, este, pura superstición de nosotros y que no… que ignorábamos cuál eran la… el efecto que… que producían."
398,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Victoria]: ,Y además decían que tenían los permisos necesarios para usar los cañones. Así que no dejarían de dispararlos.
399,good-1,https://radioambulante.org/transcripcion/disparos-al-cielo-transcripcion,['disparos-al-cielo-transcripcion'],México,Mexican,[Nazario]: ,"Aquí hagamos una pausa para explicar cómo funcionan estos cañones. Es un tema complejo así que vamos por partes. Los cañones que estaba usando la Volkswagen los habían comprado de una empresa española llamada Sociedad Protección Anti Granizo, o SPAG por sus siglas. "
